set,collector_number,name,mana_cost,cmc,type_line,rarity,colors,score,expert_grade,gih_wr,iwd,oh_wr,gd_wr,ata,alsa,gih_games,my_eval,my_notes,oracle_text,scryfall_uri,image_url
msh,276,Villainous Hideout,,0.0,Land,uncommon,,3.5,D+,0.5754550792718731,0.051820457745204274,0.5570304818092429,0.5876422764227642,7.223316266246553,5.141274575445858,5109,,,"{T}: Add {C}. {T}: Add one mana of any color. Spend this mana only to cast a Villain spell or to activate an ability of a Villain source. {3}, {T}: Target Villain you control connives. Activate only as a sorcery. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on that creature.)",https://scryfall.com/card/msh/276/villainous-hideout?utm_source=api,https://cards.scryfall.io/small/front/8/2/822b0249-e1df-453d-8b60-75a5196ed818.jpg?1780925824
msh,257,A.I.M. Labs,,0.0,Land,common,,3.0,C,0.5640270827200471,0.023390171371221347,0.5776536312849162,0.5551229009491361,8.758620689655173,6.309220101018749,6794,,,"This land enters tapped. When this land enters, you gain 1 life. {T}: Add {U} or {B}.",https://scryfall.com/card/msh/257/aim-labs?utm_source=api,https://cards.scryfall.io/small/front/c/a/ca24cd9f-fd9f-4ea0-8b9c-ecf98db219a6.jpg?1780920255
msh,258,Asgardian Citadel,,0.0,Land,common,,3.0,C,0.574636028766883,0.01779523274698247,0.5953827460510328,0.5587871287128713,8.664775796866559,6.153678170763039,5701,,,"This land enters tapped. When this land enters, you gain 1 life. {T}: Add {R} or {W}.",https://scryfall.com/card/msh/258/asgardian-citadel?utm_source=api,https://cards.scryfall.io/small/front/d/5/d5f88c3d-b17b-46aa-a573-449350f95d46.jpg?1780925568
msh,262,Birnin Zana Plaza,,0.0,Land,common,,3.0,C,0.574444619505278,-0.0002795530122746692,0.5935251798561151,0.559573871600785,8.889898727603219,6.357032854209446,6347,,,"This land enters tapped. When this land enters, you gain 1 life. {T}: Add {G} or {W}.",https://scryfall.com/card/msh/262/birnin-zana-plaza?utm_source=api,https://cards.scryfall.io/small/front/4/1/41463827-46de-40c4-ac2b-1fdf6aa36f65.jpg?1780920273
msh,271,Pym Technologies,,0.0,Land,common,,3.0,C,0.5673926767676768,0.0020033071755878318,0.5781080101486046,0.5591277606933184,8.905713553676659,6.377951745379876,6336,,,"This land enters tapped. When this land enters, you gain 1 life. {T}: Add {G} or {U}.",https://scryfall.com/card/msh/271/pym-technologies?utm_source=api,https://cards.scryfall.io/small/front/1/d/1de583ce-e805-45f1-907f-198bc82fd3b5.jpg?1780920299
msh,272,Stark Industries,,0.0,Land,common,,3.0,C,0.561284046692607,0.01440099671836692,0.5793558401241754,0.5483152325257589,8.767508461338194,6.247309961818813,6168,,,"This land enters tapped. When this land enters, you gain 1 life. {T}: Add {U} or {R}.",https://scryfall.com/card/msh/272/stark-industries?utm_source=api,https://cards.scryfall.io/small/front/f/e/fe3609d8-71a2-49d9-a3fa-25e0906a1a0e.jpg?1780920306
msh,274,Surveillance Room,,0.0,Land,common,,3.0,F,0.5744056713316629,0.020173992844665256,0.5695152132770418,0.5779439646092269,8.666277864178332,6.104223916319476,16363,,,"When this land enters, surveil 1. (Look at the top card of your library. You may put it into your graveyard.) {T}: Add {C}. {1}, {T}: Add one mana of any color.",https://scryfall.com/card/msh/274/surveillance-room?utm_source=api,https://cards.scryfall.io/small/front/8/f/8fb51fbb-ab7f-4484-a3c9-dc50cb6f2756.jpg?1780920317
msh,252,"Ultron, Artificial Malevolence",{3},3.0,Legendary Artifact Creature — Robot Villain,mythic,,3.0,C,0.5615453728661276,0.03654537286612758,,0.5740181268882175,1.6693548387096775,1.6916167664670658,1113,,,"Whenever another nontoken artifact you control enters, you may pay {2}. If you do, create a token that's a copy of it. If the token isn't a creature, it becomes a 2/2 Robot Villain creature in addition to its other types.",https://scryfall.com/card/msh/252/ultron-artificial-malevolence?utm_source=api,https://cards.scryfall.io/small/front/3/2/32ddd5ac-57ed-4e78-8932-a65980191f6e.jpg?1780572984
msh,263,Castle Doom,,0.0,Land,rare,,2.5,D-,0.546801872074883,0.033464586953365516,0.5095785440613027,0.5723684210526315,5.025555555555556,3.9407436866176178,1282,,,"{T}: Add {C}. {T}: Add one mana of any color. Spend this mana only to cast an artifact spell. {3}, {T}, Sacrifice an artifact: Create a 3/3 colorless Robot Villain artifact creature token named Doombot. Activate only as a sorcery.",https://scryfall.com/card/msh/263/castle-doom?utm_source=api,https://cards.scryfall.io/small/front/6/b/6b39d7a6-ca2d-4376-a18e-efd0138e83bc.jpg?1780659081
msh,265,Fisk Tower,,0.0,Land,common,,2.5,C,0.5548452220726783,-0.010183679661425749,0.5633520449077787,0.548695652173913,9.20029563932003,6.546566559811034,5944,,,"This land enters tapped. When this land enters, you gain 1 life. {T}: Add {W} or {B}.",https://scryfall.com/card/msh/265/fisk-tower?utm_source=api,https://cards.scryfall.io/small/front/7/6/7690e624-93c1-46f4-8f33-e28d881787d3.jpg?1780920280
msh,266,Gathering Place,,0.0,Land,rare,,2.5,C+,0.5595105672969967,0.003098229634659,0.5617977528089888,0.5576730190571715,5.800943396226415,4.008403361344538,1798,,,{T}: Add {C}. {T}: Add {G} or {W}. Activate only if this land entered this turn or if you control a basic land.,https://scryfall.com/card/msh/266/gathering-place?utm_source=api,https://cards.scryfall.io/small/front/0/8/081cdbd0-5081-4a9e-90ba-f5baf4ac137e.jpg?1780434055
msh,270,Los Diablos Missile Base,,0.0,Land,common,,2.5,C,0.5531994745730906,-0.004246772623849093,0.5651986183074266,0.5439761035512778,8.994614512471655,6.3335219605624,5329,,,"This land enters tapped. When this land enters, you gain 1 life. {T}: Add {R} or {G}.",https://scryfall.com/card/msh/270/los-diablos-missile-base?utm_source=api,https://cards.scryfall.io/small/front/2/1/2123fcb5-8181-47ab-9a2d-7ede5b5118e8.jpg?1780920292
msh,249,S.H.I.E.L.D. Helicarrier,{4},4.0,Artifact — Vehicle,uncommon,,2.5,D+,0.5514235909355026,0.00885191413272246,0.5353107344632768,0.562685093780849,9.393276630214661,6.557952781198137,1721,,,"Flying When this Vehicle enters, create two 1/1 white Soldier creature tokens. Crew 6 (Tap any number of creatures you control with total power 6 or more: This Vehicle becomes an artifact creature until end of turn.)",https://scryfall.com/card/msh/249/shield-helicarrier?utm_source=api,https://cards.scryfall.io/small/front/3/6/364dc091-3161-4cd7-838c-742b9325fc32.jpg?1780920223
msh,273,Subterranean Cavern,,0.0,Land,common,,2.5,C,0.5518628651390589,-0.0010111455006193149,0.5742857142857143,0.5350474441383533,9.172646905876235,6.585617732253054,5717,,,"This land enters tapped. When this land enters, you gain 1 life. {T}: Add {B} or {G}.",https://scryfall.com/card/msh/273/subterranean-cavern?utm_source=api,https://cards.scryfall.io/small/front/0/3/038bf500-e23a-4d38-9312-db1909e20353.jpg?1780920311
msh,242,A.I.M. Synthoids,{2},2.0,Artifact Creature — Robot Villain,common,,2.0,D+,0.5334472335392298,-0.00019892194759962845,0.5132605304212169,0.5481380563124433,9.7703081232493,6.816469080422942,7609,,,"When this creature enters, surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",https://scryfall.com/card/msh/242/aim-synthoids?utm_source=api,https://cards.scryfall.io/small/front/f/2/f29dee50-ea7e-4a54-bc91-99928a8405e3.jpg?1780920199
msh,264,Dark Fortress,,0.0,Land,rare,,2.0,C+,0.5350157728706625,0.03646364931853896,0.5308641975308642,0.5378868729989328,5.726262626262626,3.991388044579534,1585,,,{T}: Add {C}. {T}: Add {B} or {R}. Activate only if this land entered this turn or if you control a basic land.,https://scryfall.com/card/msh/264/dark-fortress?utm_source=api,https://cards.scryfall.io/small/front/c/1/c16fd43c-7c47-4c1b-860f-91146532e89d.jpg?1780434027
msh,246,Dependable Quinjet,{3},3.0,Artifact — Vehicle,common,,2.0,D,0.5408816880180859,0.00968099945116585,0.5287200361827228,0.5495640942847917,9.342518989577814,6.389684687658152,5308,,,Flying {T}: Add one mana of any color. Crew 4 (Tap any number of creatures you control with total power 4 or more: This Vehicle becomes an artifact creature until end of turn.),https://scryfall.com/card/msh/246/dependable-quinjet?utm_source=api,https://cards.scryfall.io/small/front/c/0/c035c625-4de5-4c3b-9d07-aa1df8fc7b78.jpg?1780920205
msh,268,Hell's Kitchen,,0.0,Land,common,,2.0,C,0.5435495626822158,0.004206228405397194,0.5512259194395797,0.5380774032459426,8.936434556486564,6.257387450026074,5488,,,"This land enters tapped. When this land enters, you gain 1 life. {T}: Add {B} or {R}.",https://scryfall.com/card/msh/268/hells-kitchen?utm_source=api,https://cards.scryfall.io/small/front/6/1/6137c34e-cc4c-4342-a8e4-cfa9c767c67b.jpg?1780920286
msh,275,Training Compound,,0.0,Land,rare,,2.0,C+,0.5434646654158849,-0.01028420540615671,0.5439093484419264,0.5431131019036954,6.037411526794743,4.1563019620884605,1599,,,{T}: Add {C}. {T}: Add {R} or {G}. Activate only if this land entered this turn or if you control a basic land.,https://scryfall.com/card/msh/275/training-compound?utm_source=api,https://cards.scryfall.io/small/front/c/9/c91e28db-307f-462a-88aa-581d10e77f10.jpg?1780434105
msh,253,Ultron Drone,{3},3.0,Artifact Creature — Robot Villain,common,,2.0,C-,0.5402709823108769,0.029706582889748145,0.5019029495718363,0.5653798256537983,9.897668624310375,6.64546845041901,5314,,,Power-up — {6}: Put two +1/+1 counters on this creature and create a 2/2 colorless Robot Villain artifact creature token. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.),https://scryfall.com/card/msh/253/ultron-drone?utm_source=api,https://cards.scryfall.io/small/front/1/4/149a0a3b-c470-414c-a7de-d773b8b4cc82.jpg?1780920237
msh,256,"Viv Vision, Teen Synthezoid",{3},3.0,Legendary Artifact Creature — Robot Hero,uncommon,,2.0,D+,0.5386095081066227,-0.010348825226710656,0.5280594996619338,0.5458333333333333,5.975510204081632,4.279146141215107,3639,,,"Flying Cybernetic Senses — Whenever Viv Vision attacks, draw a card if her power is 4 or greater. Power-up — {7}: Put two +1/+1 counters on Viv Vision. (Activate each power-up ability only once. Reduce the cost by her mana cost if she entered this turn.)",https://scryfall.com/card/msh/256/viv-vision-teen-synthezoid?utm_source=api,https://cards.scryfall.io/small/front/8/5/85cc170a-ecd2-4870-b675-7ece88813995.jpg?1780920249
msh,254,Vibranium Energy Daggers,{1},1.0,Artifact — Equipment,common,,1.5,D-,0.5201133144475921,0.01907467713973998,0.5028490028490028,0.5315145813734713,11.099280909301786,7.229792320334678,1765,,,"Indestructible (Effects that say ""destroy"" don't destroy this Equipment.) Equipped creature gets +2/+2. Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)",https://scryfall.com/card/msh/254/vibranium-energy-daggers?utm_source=api,https://cards.scryfall.io/small/front/4/f/4fe5952d-f50f-443a-b960-657fc4bc1965.jpg?1780920243
msh,243,Arc Reactor,{5},5.0,Artifact,rare,,,F,,,,,7.720863309352518,5.002680542415642,257,,,Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.) This artifact enters tapped. {T}: Add {C}{C}{C}.,https://scryfall.com/card/msh/243/arc-reactor?utm_source=api,https://cards.scryfall.io/small/front/3/3/339acb17-4b8e-4836-9cc5-8a0a946ebc73.jpg?1780457678
msh,251,The Ten Rings,{8},8.0,Legendary Artifact,mythic,,,D-,,,,,6.149717514124294,4.199391171993912,213,,,"Your maximum hand size is ten. At the beginning of your end step, if you have fewer than ten cards in hand, draw cards equal to the difference.",https://scryfall.com/card/msh/251/the-ten-rings?utm_source=api,https://cards.scryfall.io/small/front/2/3/2332bc91-b0f2-4911-844d-d1cc915cd6c8.jpg?1780413851
