set,collector_number,name,mana_cost,cmc,type_line,rarity,colors,score,gih_wr,iwd,oh_wr,gd_wr,ata,alsa,gih_games,my_eval,my_notes,oracle_text,scryfall_uri,image_url
msh,271,Pym Technologies,,0.0,Land,common,,53.3,0.5658472344161545,-0.0048494868953209425,0.5758032128514057,0.5581123244929798,8.937521937521938,6.389700275675993,4556,,,"This land enters tapped. When this land enters, you gain 1 life. {T}: Add {G} or {U}.",https://scryfall.com/card/msh/271/pym-technologies?utm_source=api,https://cards.scryfall.io/small/front/1/d/1de583ce-e805-45f1-907f-198bc82fd3b5.jpg?1780920299
msh,266,Gathering Place,,0.0,Land,rare,,51.9,0.5649847094801224,-0.009459101130259828,0.5589225589225589,0.5700280112044818,5.802043422733078,4.016,1308,,,{T}: Add {C}. {T}: Add {G} or {W}. Activate only if this land entered this turn or if you control a basic land.,https://scryfall.com/card/msh/266/gathering-place?utm_source=api,https://cards.scryfall.io/small/front/0/8/081cdbd0-5081-4a9e-90ba-f5baf4ac137e.jpg?1780434055
msh,257,A.I.M. Labs,,0.0,Land,common,,51.5,0.5628861869643214,0.024696415766474744,0.579528349222278,0.5519179894179894,8.70819453697535,6.288129623106728,5017,,,"This land enters tapped. When this land enters, you gain 1 life. {T}: Add {U} or {B}.",https://scryfall.com/card/msh/257/aim-labs?utm_source=api,https://cards.scryfall.io/small/front/c/a/ca24cd9f-fd9f-4ea0-8b9c-ecf98db219a6.jpg?1780920255
msh,272,Stark Industries,,0.0,Land,common,,47.4,0.560272417707151,0.01852380336779824,0.57829373650108,0.5471993732863298,8.736710667142347,6.252694254242334,4405,,,"This land enters tapped. When this land enters, you gain 1 life. {T}: Add {U} or {R}.",https://scryfall.com/card/msh/272/stark-industries?utm_source=api,https://cards.scryfall.io/small/front/f/e/fe3609d8-71a2-49d9-a3fa-25e0906a1a0e.jpg?1780920306
msh,273,Subterranean Cavern,,0.0,Land,common,,43.0,0.554920181081725,0.006069606369081382,0.5738699007717751,0.5404951741502309,9.146392471244337,6.584586141351305,4197,,,"This land enters tapped. When this land enters, you gain 1 life. {T}: Add {B} or {G}.",https://scryfall.com/card/msh/273/subterranean-cavern?utm_source=api,https://cards.scryfall.io/small/front/0/3/038bf500-e23a-4d38-9312-db1909e20353.jpg?1780920311
msh,252,"Ultron, Artificial Malevolence",{3},3.0,Legendary Artifact Creature — Robot Villain,mythic,,41.5,0.5543735224586288,0.027469969159136465,,,1.6443850267379678,1.6476964769647697,846,,,"Whenever another nontoken artifact you control enters, you may pay {2}. If you do, create a token that's a copy of it. If the token isn't a creature, it becomes a 2/2 Robot Villain creature in addition to its other types.",https://scryfall.com/card/msh/252/ultron-artificial-malevolence?utm_source=api,https://cards.scryfall.io/small/front/3/2/32ddd5ac-57ed-4e78-8932-a65980191f6e.jpg?1780572984
msh,263,Castle Doom,,0.0,Land,rare,,41.1,0.5543369890329013,0.04015788455528935,,0.5919055649241147,4.821220930232558,3.8843480678343063,1003,,,"{T}: Add {C}. {T}: Add one mana of any color. Spend this mana only to cast an artifact spell. {3}, {T}, Sacrifice an artifact: Create a 3/3 colorless Robot Villain artifact creature token named Doombot. Activate only as a sorcery.",https://scryfall.com/card/msh/263/castle-doom?utm_source=api,https://cards.scryfall.io/small/front/6/b/6b39d7a6-ca2d-4376-a18e-efd0138e83bc.jpg?1780659081
msh,265,Fisk Tower,,0.0,Land,common,,40.0,0.5530039434006031,-0.01047084803936793,0.5611353711790393,0.5469947559499798,9.268666666666666,6.582679889298893,4311,,,"This land enters tapped. When this land enters, you gain 1 life. {T}: Add {W} or {B}.",https://scryfall.com/card/msh/265/fisk-tower?utm_source=api,https://cards.scryfall.io/small/front/7/6/7690e624-93c1-46f4-8f33-e28d881787d3.jpg?1780920280
msh,275,Training Compound,,0.0,Land,rare,,39.6,0.5527210884353742,0.001268303931742154,0.5445736434108527,0.5590909090909091,5.943775100401607,4.136571952337305,1176,,,{T}: Add {C}. {T}: Add {R} or {G}. Activate only if this land entered this turn or if you control a basic land.,https://scryfall.com/card/msh/275/training-compound?utm_source=api,https://cards.scryfall.io/small/front/c/9/c91e28db-307f-462a-88aa-581d10e77f10.jpg?1780434105
msh,270,Los Diablos Missile Base,,0.0,Land,common,,36.3,0.5502551020408163,-0.008511074169075594,0.5660153937240971,0.5383236216943075,8.939740655987796,6.321127095470217,3920,,,"This land enters tapped. When this land enters, you gain 1 life. {T}: Add {R} or {G}.",https://scryfall.com/card/msh/270/los-diablos-missile-base?utm_source=api,https://cards.scryfall.io/small/front/2/1/2123fcb5-8181-47ab-9a2d-7ede5b5118e8.jpg?1780920292
msh,246,Dependable Quinjet,{3},3.0,Artifact — Vehicle,common,,31.9,0.5457317073170732,0.009794207317073256,0.5369127516778524,0.5520243796255986,9.2695171751141,6.348280746165205,3936,,,Flying {T}: Add one mana of any color. Crew 4 (Tap any number of creatures you control with total power 4 or more: This Vehicle becomes an artifact creature until end of turn.),https://scryfall.com/card/msh/246/dependable-quinjet?utm_source=api,https://cards.scryfall.io/small/front/c/0/c035c625-4de5-4c3b-9d07-aa1df8fc7b78.jpg?1780920205
msh,256,"Viv Vision, Teen Synthezoid",{3},3.0,Legendary Artifact Creature — Robot Hero,uncommon,,30.4,0.5438193647148871,-0.001868081911927555,0.5360230547550432,0.5489821882951654,5.894451962110961,4.260528124079709,2613,,,"Flying Cybernetic Senses — Whenever Viv Vision attacks, draw a card if her power is 4 or greater. Power-up — {7}: Put two +1/+1 counters on Viv Vision. (Activate each power-up ability only once. Reduce the cost by her mana cost if she entered this turn.)",https://scryfall.com/card/msh/256/viv-vision-teen-synthezoid?utm_source=api,https://cards.scryfall.io/small/front/8/5/85cc170a-ecd2-4870-b675-7ece88813995.jpg?1780920249
msh,268,Hell's Kitchen,,0.0,Land,common,,28.9,0.5421686746987951,0.0036925564273774247,0.5497887748943875,0.5367425870219167,8.892761394101877,6.255573390404851,3984,,,"This land enters tapped. When this land enters, you gain 1 life. {T}: Add {B} or {R}.",https://scryfall.com/card/msh/268/hells-kitchen?utm_source=api,https://cards.scryfall.io/small/front/6/1/6137c34e-cc4c-4342-a8e4-cfa9c767c67b.jpg?1780920286
msh,249,S.H.I.E.L.D. Helicarrier,{4},4.0,Artifact — Vehicle,uncommon,,28.5,0.5411160058737151,-0.006897239159397439,0.5135135135135135,0.5600991325898389,9.282762370853725,6.50332938739272,1362,,,"Flying When this Vehicle enters, create two 1/1 white Soldier creature tokens. Crew 6 (Tap any number of creatures you control with total power 6 or more: This Vehicle becomes an artifact creature until end of turn.)",https://scryfall.com/card/msh/249/shield-helicarrier?utm_source=api,https://cards.scryfall.io/small/front/3/6/364dc091-3161-4cd7-838c-742b9325fc32.jpg?1780920223
msh,253,Ultron Drone,{3},3.0,Artifact Creature — Robot Villain,common,,28.1,0.5410326764779246,0.025133659326257662,0.5050825921219823,0.5642710472279261,9.83585313174946,6.6203047484053865,4009,,,Power-up — {6}: Put two +1/+1 counters on this creature and create a 2/2 colorless Robot Villain artifact creature token. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.),https://scryfall.com/card/msh/253/ultron-drone?utm_source=api,https://cards.scryfall.io/small/front/1/4/149a0a3b-c470-414c-a7de-d773b8b4cc82.jpg?1780920237
msh,242,A.I.M. Synthoids,{2},2.0,Artifact Creature — Robot Villain,common,,26.3,0.537619461337967,6.671872193320105e-05,0.5152874031797798,0.5542095699576014,9.683014861995753,6.77533427163969,5755,,,"When this creature enters, surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)",https://scryfall.com/card/msh/242/aim-synthoids?utm_source=api,https://cards.scryfall.io/small/front/f/2/f29dee50-ea7e-4a54-bc91-99928a8405e3.jpg?1780920199
msh,264,Dark Fortress,,0.0,Land,rare,,20.0,0.5313620071684588,0.03171486531948209,,0.5268656716417911,5.636752136752137,3.9704840613931522,1116,,,{T}: Add {C}. {T}: Add {B} or {R}. Activate only if this land entered this turn or if you control a basic land.,https://scryfall.com/card/msh/264/dark-fortress?utm_source=api,https://cards.scryfall.io/small/front/c/1/c16fd43c-7c47-4c1b-860f-91146532e89d.jpg?1780434027
msh,254,Vibranium Energy Daggers,{1},1.0,Artifact — Equipment,common,,13.7,0.5248397435897436,0.028876652470943176,0.5119521912350598,0.5335120643431636,11.020658489347966,7.181316112442288,1248,,,"Indestructible (Effects that say ""destroy"" don't destroy this Equipment.) Equipped creature gets +2/+2. Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)",https://scryfall.com/card/msh/254/vibranium-energy-daggers?utm_source=api,https://cards.scryfall.io/small/front/4/f/4fe5952d-f50f-443a-b960-657fc4bc1965.jpg?1780920243
msh,243,Arc Reactor,{5},5.0,Artifact,rare,,,,,,,7.4523809523809526,4.939666520403686,206,,,Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.) This artifact enters tapped. {T}: Add {C}{C}{C}.,https://scryfall.com/card/msh/243/arc-reactor?utm_source=api,https://cards.scryfall.io/small/front/3/3/339acb17-4b8e-4836-9cc5-8a0a946ebc73.jpg?1780457678
msh,251,The Ten Rings,{8},8.0,Legendary Artifact,mythic,,,,,,,5.979674796747967,4.08985200845666,150,,,"Your maximum hand size is ten. At the beginning of your end step, if you have fewer than ten cards in hand, draw cards equal to the difference.",https://scryfall.com/card/msh/251/the-ten-rings?utm_source=api,https://cards.scryfall.io/small/front/2/3/2332bc91-b0f2-4911-844d-d1cc915cd6c8.jpg?1780413851
